Actual,Predicted,Error
0.3539351725971444,0.30286425,0.05107091907617883
0.019920435416690096,0.40109965,-0.3811792166352356
0.3377362913786755,0.33154747,0.00618882247799496
0.9529230971735668,0.78347266,0.1694504399698925
0.5278611945278612,0.475313,0.05254818669628769
0.7011437470876574,0.55835366,0.14279008459681264
0.24524524524524524,0.8570062,-0.6117609469620912
0.8074989493675276,0.7858001,0.02169884999466387
0.5976139989854831,0.55587447,0.041739532089425935
0.11292849954868547,0.16636646,-0.053437958390462476
0.49808783142116475,0.5203094,-0.022221557216377974
0.8303693961366811,0.6504172,0.17995218746511132
0.5105105105105106,0.44066614,0.06984437138468658
0.4394394394394394,0.5092013,-0.06976184878382719
0.7264396927047531,0.14003558,0.5864041081357757
0.20332705429897655,0.1867977,0.01652936092720378
0.8860266696528494,0.8610061,0.02502058854857081
0.8067145687892426,0.8337894,-0.02707483941769706
0.4963781776635247,0.78386337,-0.2874851879866523
0.5835835835835835,0.5108964,0.0726871988675496
0.41508045098214597,0.43585047,-0.020770020276017487
0.4164164164164164,0.4506887,-0.03427227353071188
0.8612054417529922,0.5011597,0.3600457141795974
0.08988289804219864,0.07081697,0.01906592668056152
0.32932932932932935,0.34943315,-0.020103824538392212
0.7046839146839147,0.6196851,0.08499880125389148
0.20157527318985652,0.19810127,0.003474005971266736
0.9400003822219954,0.97943944,-0.039439055167378334
0.6843990483368881,0.56909686,0.11530218506708223
0.478978978978979,0.5705602,-0.09158123792470751
0.2788312881274369,0.31573796,-0.036906674595341415
0.701291429216643,0.73145205,-0.030160618608216616
0.4444444444444444,0.40934357,0.03510087397363448
0.04068275238956814,0.36585507,-0.3251723155788004
0.554074074074074,0.5704278,-0.016353701308921553
0.12914840142189926,0.13907915,-0.009930752115850983
0.20961491267299165,0.20892322,0.0006916920385311998
0.23027949209051576,0.18088694,0.049392552922539384
0.6927691838885561,0.5814331,0.11133606649887717
0.8100196914529162,0.65949196,0.15052773521893792
0.08528444116494713,0.42052734,-0.33524289781668126
0.03421616892238081,0.00046515057,0.033751018349089924
0.5232943088015553,0.4619939,0.06130040587987862
0.9747394116977364,0.91098064,0.06375876985584794
0.9523303190479147,0.90568876,0.04664155638311973
0.9636215693948396,0.81886923,0.14475233626343087
0.24524524524524524,0.37634748,-0.13110223695919201
0.7512990865515952,0.62244767,0.12885141704552217
0.6012240989057064,0.53858054,0.06264356206336019
0.06469528253261113,0.18457894,-0.11988365773972011
0.14750628787759945,0.14453499,0.0029712976861397955
0.6986986986986987,0.66228676,0.036411940275847154
0.053170549370515595,0.04699023,0.006180318691003571
0.7514361705018063,0.49983925,0.25159692422876556
0.7496428886672789,0.76440513,-0.01476224267274795
0.5585551881848179,0.5828934,-0.024338183397213387
0.6826826826826827,0.58163196,0.10105072419803307
0.7924771224303546,0.6978371,0.09464000809624817
0.581084804102348,0.58828384,-0.007199032739235278
0.36616616616616615,0.3990783,-0.03291214336981407
0.8432034936114718,0.8318694,0.01133407022203703
0.3641380527129342,0.54893017,-0.18479211543892127
0.5033860898672032,0.52540064,-0.02201454871311903
0.6906906906906907,0.62191427,0.06877642315071264
0.28591982707855523,0.33872625,-0.052806425238873356
0.9271278032416456,0.53735083,0.38977696982566046
0.5948016612539657,0.5916826,0.0031190483580001427
0.3641380527129342,0.67777354,-0.31363548253868323
0.2764977156033293,0.20374228,0.07275543500087417
0.03262280560318713,0.09035079,-0.057727986208755924
0.7492607053582663,0.69349736,0.05576334560561125
0.0895264110417097,0.055639226,0.03388718505212955
0.5081544169242815,0.44011846,0.06803595507697624
0.9226229359091552,0.86822003,0.05440290464771114
0.41575823762346364,0.41871607,-0.002957835412730203
0.9611787446683853,0.68004274,0.28113600098552394
0.8531126475312523,0.7856097,0.0675029253938011
0.6966621280405145,0.52037376,0.17628836638661438
0.13421571114659073,0.19069338,-0.0564776673018956
0.12534842412314565,0.16028936,-0.034940937949798995
0.6742657399851005,0.6167842,0.057481525011650825
0.9866113110866936,0.6053305,0.3812807842579278
0.46368281236702286,0.23138916,0.23229364744240127
0.9452378497123555,0.9006089,0.04462895250318799
0.5627599179997048,0.4652457,0.09751422407766197
0.9725399155963302,0.9222947,0.050245239292466715
0.1133455482282953,0.13260597,-0.019260421677557968
0.11713113464354864,0.2313467,-0.11421556197167047
0.892608934031822,0.83616996,0.05643897591719793
0.6259638613505962,0.7935098,-0.16754592001003
0.08302262978775073,0.046774328,0.03624830203277636
0.4879053373898734,0.34858653,0.1393188078965415
0.08071140615971945,0.51310474,-0.4323933306452427
0.6364295265181548,0.606421,0.030008532713223124
0.13647603982623877,0.1289634,0.0075126438730603595
0.5603103103103103,0.66065544,-0.10034512858968359
0.4944944944944945,0.43318012,0.06131437092691333
0.9938473166903762,0.905374,0.0884733261546401
0.2272160709383073,0.48934835,-0.2621322810171065
0.6210352833044126,0.5271716,0.09386367151852393
0.3919014497420667,0.38056487,0.011336581291901904
0.050947547792902066,0.07408579,-0.02313823914576523
0.15546659841024071,0.14947475,0.005991843480698172
0.6895229187912115,0.19834393,0.49117898616257993
0.4031309401361037,0.5624369,-0.15930593854507918
0.3609982566045835,0.3544634,0.006534858148010025
0.19335266860019337,0.19578868,-0.002436012906917223
0.3571660481308261,0.33584142,0.021324630818204016
0.23456269133267507,0.23109171,0.0034709833878050766
0.32707891515838544,0.32011387,0.006965047637099431
0.45424994988416273,0.4146841,0.03956586284612257
0.7904667257185242,0.7319531,0.05851364124968261
0.6997630964297631,0.72874117,-0.02897807254606699
0.5536736736736736,0.57385325,-0.02017958064456371
0.44144144144144143,0.34472418,0.09671726312723244
0.022252914226614354,0.059688732,-0.037435817801393156
0.8779483602075626,0.83656263,0.04138572669315832
0.701239740471498,0.5736518,0.12758794985260147
0.9134177416606809,0.8260864,0.08733133972128881
0.16762270778891275,0.5094922,-0.34186951070550253
0.8499223457440728,0.67375076,0.17617158757299123
0.7868149161820048,0.5890417,0.1977732062821025
0.021799162346426034,0.049247503,-0.027448340934213614
0.7788479941439606,0.68508685,0.09376114779233702
0.008558712876434452,0.0073016137,0.0012570991879655193
0.33166499833166496,0.28815928,0.043505717316268844
0.6773269488770435,0.60493994,0.07238701128549074
0.21518411150917874,0.21600775,-0.0008236426974786715
0.6296078942792558,0.6210715,0.008536376811757007
0.1347888969972726,0.24701826,-0.1122293657466773
0.541300881173144,0.5339575,0.007343399788866667
0.9202634615420082,0.86636674,0.05389671750056535
0.8818207027170282,0.83627015,0.045550549194536716
0.19781266890865093,0.1930681,0.0047445669065070695
0.9061450173568638,0.82568794,0.08045707246779521
0.6380678623829309,0.5205552,0.11751266419033446
0.12880322658663898,0.31928957,-0.19048633849972577
0.6994244244244244,0.6052495,0.09417490030790832
0.8119955449777168,0.854973,-0.04297747319168632
0.36930118387072036,0.70822096,-0.33891977483899643
0.2896241237093829,0.30226034,-0.012636215550718422
0.7277277277277278,0.70117587,0.026551859216527807
0.1537358641475517,0.14446363,0.009272235617049374
0.9413885364578242,0.9005791,0.04080944157104438
0.9360334459269012,0.8157929,0.12024052772163996
0.5341526365013094,0.18489106,0.3492615765066118
0.1267414668953669,0.14881356,-0.022072093709682244
0.4394394394394394,0.67815584,-0.23871640000376737
0.5925925925925926,0.5767267,0.015865917559023224
0.9259095724795096,0.86214596,0.06376361214854642
0.2732732732732733,0.28689158,-0.013618306354717447
0.9647106979865786,0.8832986,0.08141212210843529
0.1785381672902573,0.30153444,-0.12299627680344694
0.941412706615736,0.9543853,-0.012972573993394909
0.06765653762141469,0.07795129,-0.010294752091968035
0.5385385385385385,0.54623944,-0.007700897134221507
0.061698786483041355,0.04445477,0.017244018182984898
0.6367766730461034,0.89235026,-0.25557358339692027
0.41979600405774903,0.41854435,0.001251652003153081
0.06078701467099368,0.08856527,-0.027778252951477178
0.010104995346739252,-0.053425923,0.06353091833658453
0.4011228712155864,0.4467794,-0.04565652889465838
0.4549050371375339,0.5254146,-0.07050954892966582
0.21598757078708478,0.24036916,-0.024381585215913576
0.2726249552304598,0.30326444,-0.03063948387552773
0.5312983275204225,0.5051526,0.02614574439816908
0.5329533194039822,0.5095414,0.02341192707762718
0.24524524524524524,0.45060897,-0.20536372348949597
0.1455205768172564,0.14604436,-0.0005237817938504863
0.3173173173173173,0.61034304,-0.2930257217184798
0.6012240989057064,0.7217924,-0.12056830097756388
0.9788956018082182,0.9334772,0.04541837888875411
0.5611315030152706,0.56271005,-0.0015785437529178825
0.3035919165944171,0.4153281,-0.11173616882809878
0.9948955756143159,1.002116,-0.007220389275210515
0.26126126126126126,0.4217079,-0.16044663711711094
0.06337528088144503,0.1073831,-0.044007821297128574
0.7304836308667725,0.74400055,-0.01351692321800535
0.31996376641382657,0.32504565,-0.005081878823142427
0.24524524524524524,0.31269568,-0.06745043680355237
0.6583016759283677,0.68783736,-0.029535686361060964
0.8491196897222956,0.81139445,0.03772523667358951
0.865224414971464,0.8264776,0.038746827748410984
0.7736358084146835,0.6955415,0.07809430736945644
0.09730633052187822,0.55714667,-0.45984033791226486
0.1972554586073521,0.16239005,0.03486540533510479
0.46205897227231774,0.34207287,0.11998609796468529
0.800752303542243,0.7687889,0.03196342939292052
0.12205058884344179,0.20706812,-0.08501752662935179
0.890659000374522,0.7746307,0.1160282749907634
0.2637349873394197,0.26027113,0.003463855347079603
0.8768013598243819,0.77534235,0.10145901458664996
0.9303412291845278,0.88022417,0.05011706088389911
0.8604775097551491,0.79717654,0.06330096985723044
0.02205980654232448,0.034502786,-0.012442979110551419
0.41087173480224115,0.5129854,-0.10211367350388068
0.4990347993632836,0.4328532,0.06618160727229544
0.6931975345853909,0.5734997,0.11969785501996122
0.8109912535340409,0.8293202,-0.018328938802995243
0.5025025025025025,0.43221012,0.07029238492399603
0.8420444135802754,0.779909,0.06213539887843211
0.8724322459126601,0.83610845,0.03632379979144429
0.8254411364624868,0.8374864,-0.012045249836646454
0.24524524524524524,0.5215398,-0.27629456207439584
0.7896045778185722,0.34910974,0.4404948387534019
0.549092026809418,0.5204371,0.028654905418121657
0.27495684375031215,0.3210695,-0.0461126650406577
0.08134451332861302,0.17227595,-0.09093143221562984
0.09918831608281015,0.32246777,-0.2232794580699456
0.36930118387072036,0.3837716,-0.014470414468360449
0.7227439207697239,0.6372159,0.0855280084276524
0.6226601601601601,0.42024627,0.20241388688097006
0.9209343115124236,0.868625,0.05230932629437546
0.7384148024508497,0.62064517,0.11776963700742926
0.34847642255049666,0.4542933,-0.10581688809174578
0.14128387263837197,0.14936176,-0.008077886785837624
0.1714198687492456,0.092880726,0.07853914288864991
0.6071458347400499,0.5716121,0.03553371506536729
0.4364478479191696,0.47308037,-0.03663251893072972
0.024552245282038247,0.0009703318,0.023581913504685408
0.22357574092589866,0.2283579,-0.004782155282864464
0.4995622222222222,0.47005948,0.02950273797882924
0.909875670062586,0.59839535,0.3114803224673711
0.6441489128799653,0.6147216,0.029427316638968026
0.1745962547703828,0.13960671,0.034989540521725565
0.7372433223497054,0.73197633,0.005266992069401399
0.575159369896212,0.65909827,-0.08393889765902485
0.8130606176208782,0.69771856,0.11534205692523003
0.8016187866741847,0.65330756,0.14831122956816667
0.7903195707152542,0.71741354,0.07290602606040797
0.9602556105924631,0.8745339,0.08572171891460667
0.9528479562843997,0.9011807,0.051667271717901864
0.3419384488086778,0.17559285,0.1663455941896516
0.21030449009853755,0.14992096,0.060383534798206434
0.09135545518609982,0.11287991,-0.021524454388885686
0.6616883787702295,0.63390774,0.027780643422481655
0.6133406133406134,0.5454177,0.06792288730072693
0.9181717168104009,0.8892676,0.028904093385870855
0.2975843725702775,0.35577187,-0.05818749685072777
0.24524524524524524,0.56430787,-0.3190626232354371
0.1952072232446064,0.18613727,0.009069949336944966
0.8319829800215554,0.7851351,0.046847889670450615
0.0662843591937792,0.09129256,-0.025008200906776218
0.5269885020855266,0.59233254,-0.06534403985706982
0.942141560818968,0.94189036,0.0002512018941023264
0.15531134301511573,0.17911471,-0.023803371249753957
0.8960010133363581,0.7861192,0.10988179069536685
0.41979227549697345,0.4025473,0.017244975635065496
0.9181507088483832,0.0028133898,0.9153373190907351
0.3066620715761261,0.34890455,-0.04224247849940488
0.3928080564065281,0.38508335,0.007724708847552886
0.013545718413879835,-0.18071428,0.1942599978271031
0.1470501868618307,0.209702,-0.06265181316010382
0.7816705594483373,0.7431087,0.03856186966333364
0.4974974974974975,0.43970966,0.05778783410638422
0.6599765958054729,0.56115776,0.09881883280116988
0.1804642379457473,0.13485707,0.04560716451950067
0.5435926803184579,0.57382154,-0.03022886432875893
0.989156561529953,0.8044699,0.18468667808802797
0.5690661209465016,0.674331,-0.10526488844146842
0.6839691656334543,0.6765799,0.007389272998108876
0.2734869484869485,0.26725402,0.0062329237429146755
0.44291709995168077,0.44265464,0.0002624604691826016
0.24524524524524524,0.47000593,-0.22476068422481701
0.8189199251652465,0.70991546,0.1090044660092101
0.4116463402177689,0.54535556,-0.13370921817761683
0.13975740854291677,0.1693285,-0.029571087317183026
0.5159185593021925,0.46420157,0.051716989745002606
0.31311311311311313,0.29950368,0.013609429069228851
0.5159185593021925,0.7778686,-0.26195006919969954
0.6494546359831334,0.46439588,0.18505875528397564
0.4294294294294294,0.43986902,-0.010439586979490878
0.9072658592417099,0.7953865,0.11187936603568571
0.8715175154373404,0.8899844,-0.018466913445258526
0.33233233233233234,0.33331093,-0.0009785995886729126
0.040047230481400145,0.0403979,-0.0003506706065991988
0.19594895295829873,0.2177194,-0.02177045293121238
0.02256700503841114,0.20908158,-0.18651457023605633
0.14600399463622715,0.17599805,-0.029994052357982137
0.09907867946911597,0.1802267,-0.0811480190486834
0.54004004004004,0.5565952,-0.016555166220641127
0.12974387621213765,0.18398735,-0.05424347305963664
0.029951550047743507,0.0018093645,0.028142185513760336
0.2245531584672331,0.22546652,-0.0009133611269594166
0.5051497236493595,0.45431718,0.05083254134688453
0.6374053431670014,0.60141414,0.03599119912784732
0.42058461722411145,0.41714838,0.0034362357524775344
0.2832832832832833,0.44882503,-0.16554174823565287
0.901603482747232,0.93115944,-0.02955595395549626
0.7072072072072072,0.60766,0.09954721165132951
0.12475677230052652,0.17665108,-0.05189430318184195
0.6146146146146146,0.60913485,0.005479761728414689
0.014003371054398292,0.001750662,0.012252709062861675
0.34976357697833216,0.3496864,7.71629749599656e-05
0.38738738738738737,0.4522879,-0.06490052498138704
0.14425106425106426,0.16347526,-0.019224195887447393
0.2958238181484107,0.42936206,-0.13353824049111568
0.4164164164164164,0.4725416,-0.05612518404935812
0.3255519799037478,0.30789816,0.0176538161082766
0.8096479131834442,0.35429308,0.4553548349993164
0.8993140952678526,0.879412,0.019902099856933364
0.026302197597911345,-0.0008144912,0.02711668878233968
0.4353511760919168,0.42601457,0.009336603709943547
0.3390056723390057,0.2900387,0.048966967466874345
0.4005754098469329,0.38060763,0.01996777506414177
0.6458615385206542,0.5373116,0.1085499249609313
0.4164164164164164,0.39557287,0.020843545446644074
0.016914564883296568,0.053955633,-0.0370410683099579
0.6636636636636637,0.47398186,0.189681806363859
0.4854854854854855,0.51608044,-0.03059495360524328
0.4124124124124124,0.41357496,-0.0011625513956473044
0.4840870913832288,0.63605547,-0.15196837812971065
0.7453869352410242,0.8617844,-0.11639746331473144
0.9711594066536602,0.8888442,0.08231521462561453
0.8289547842113738,0.8157479,0.013206867512917997
0.5835835835835835,0.4482633,0.13532029603933304
0.34945290625659503,0.40859708,-0.059144175643047914
0.4624624624624625,0.4624496,1.2852229155591033e-05
0.22024440068131426,0.607646,-0.38740158778304123
0.2922922922922923,0.34177053,-0.04947823745471697
0.5515515515515516,0.4367851,0.11476644966098759
0.8694036229003309,0.87830013,-0.008896507466948145
0.2150513226103307,0.21543618,-0.0003848528552531094
0.8828419895400205,0.77488923,0.10795275881187105
0.8751058898530804,0.7934894,0.08161649328096732
0.7401220930632695,0.5950617,0.14506037364569746
