Actual,Predicted,Error
0.6937498981294602,0.634578,0.059171908551213126
0.17779506796958694,0.16296086,0.014834210816648097
0.7805175437170021,0.7148421,0.06567546264705582
0.21140022574531997,0.16805992,0.04334031044113601
0.41082647865256566,0.40268174,0.00814474051436681
0.2994825242469926,0.35067675,-0.05119422092932269
0.07599928898982389,0.064417884,0.011581405236047337
0.3683683683683684,0.46035296,-0.09198458888031935
0.7832257914758194,0.7070061,0.0762196946359146
0.24924924924924924,0.5326642,-0.2834149305526917
0.45845845845845845,0.5227121,-0.06425365301462505
0.676309892639118,0.58864486,0.08766503046413021
0.9105374592913028,0.7712406,0.13929686728843416
0.8623370198876186,0.7402871,0.12204989477699235
0.18367014132178994,0.20145196,-0.017781815904009624
0.01925090296718207,0.0331574,-0.013906497819694608
0.8645367126709699,0.81022114,0.054315577054667386
0.6990102822574384,0.6531158,0.04589447329366281
0.6843294595710953,0.6369538,0.04737568845674589
0.3253253253253253,0.39409697,-0.06877164523284118
0.16214106827133648,0.1841469,-0.02200582773334034
0.6909131353575798,0.51704663,0.17386650497504197
0.07346662760728168,0.8262731,-0.7528064560795469
0.14389628421059728,0.25069278,-0.10679650057562709
0.4904904904904905,0.43290642,0.0575840714517179
0.10279542619111426,0.12006489,-0.017269465683675933
0.006333232661671026,0.051576678,-0.04524344504814686
0.4024024024024024,0.6435921,-0.24118971681451656
0.14219678735807767,0.18143696,-0.03924016857072482
0.13655148823815705,0.12932584,0.007225651341260686
0.9267117953936986,0.8920497,0.03466212517427725
0.5903832959699892,0.5592746,0.031108682112719888
0.8274678482722865,0.7796901,0.047777761430703225
0.12613025477603698,0.1831675,-0.057037247508013006
0.07704980904168472,0.11978461,-0.04273479944162979
0.8399833949639901,0.78639287,0.053590527398835075
0.4429086453070791,0.40516484,0.037743807469859836
0.11835986889727217,0.11633265,0.0020272187126408187
0.8117754314686401,0.7639673,0.04780815584913323
0.3563563563563564,0.37607533,-0.019718971040036448
0.4274274274274274,0.7435624,-0.31613497291360654
0.9267636489509564,0.800735,0.12602865215530212
0.8828841438163014,0.8034209,0.07946324251777848
0.4904904904904905,0.40424734,0.08624314695029883
0.3858301550222915,0.37315434,0.01267581284776148
0.5155155155155156,0.44269967,0.07281584472388958
0.9837287630320328,0.95570934,0.02801942484386144
0.5103507940073037,0.46944723,0.04090356867504352
0.7265628723962057,0.6831535,0.043409362302516685
0.05640803780253359,0.19978179,-0.14337375257317594
0.9273300156634925,0.9307115,-0.0033814921337487203
0.9979947577873358,0.5139145,0.4840802322784552
0.06797171687945314,0.8535919,-0.7856202020658594
0.664588888344639,0.642236,0.02235289400564977
0.5007772440977031,0.39551362,0.10526362014483748
0.9415934397094909,0.89946437,0.04212907088930051
0.4904904904904905,0.5352517,-0.04476118654579492
0.9571809086257045,0.8095513,0.14762961000738783
0.011212165542684083,0.0080346195,0.003177546039960866
0.5766388986988525,0.434232,0.14240690216259766
0.3258258258258258,0.46384048,-0.13801465879331482
0.3646463156859853,0.37995872,-0.015312403329136137
0.27692227110831763,0.71956384,-0.44264157071144555
0.3644824591587606,0.42054853,-0.05606606927408547
0.8423195586242749,0.65288126,0.1894382939376904
0.963848792593238,0.8225911,0.14125766662811956
0.5065315315315315,0.5183475,-0.011815970223229222
0.200626723050664,0.20458661,-0.0039598871473569275
0.9981277741156369,1.0026472,-0.004519387368127736
0.45345345345345345,0.6491448,-0.1956913748660961
0.8228146089196418,0.79628515,0.02652945648433902
0.7625059614588411,0.7651373,-0.002631353337606668
0.6913997330663997,0.71487266,-0.023472925186316385
0.5985395945863257,0.39461702,0.20392257350249388
0.019909587359068517,0.04331737,-0.023407782757642145
0.10855358694159756,0.6914268,-0.58287322666085
0.7933179435001052,0.7694785,0.023839443610731426
0.9274875538874504,0.9175658,0.009921731286132052
0.10504724672074728,0.153128,-0.048080751392884924
0.04960757715771328,0.05669379,-0.00708621146013607
0.24924924924924924,0.2645661,-0.01531684443399356
0.8075996789453646,0.5730959,0.23450376124364336
0.3923923923923924,0.56702524,-0.17463285184360006
0.9663169336316196,0.75256836,0.21374856948824805
0.9361528077361327,0.9199636,0.016189209484789968
0.6805110885497555,0.7370725,-0.05656143885884435
0.09461833925575072,0.25130177,-0.1566834261861438
0.10811359655369526,0.145105,-0.03699140775691265
0.8288867757865704,0.82893664,-4.986066133605416e-05
0.16879476024915638,0.18095386,-0.012159100033741571
0.7804415810214547,0.7385876,0.04185396314730916
0.7891193878442201,0.6823794,0.10673996327222912
0.47097097097097096,0.41673848,0.05423249064145741
0.24924924924924924,0.34513974,-0.09589049264833377
0.8241245517325725,0.76691157,0.05721298547509568
0.027503220738755423,0.08714311,-0.059639887509955206
0.9575283305156795,0.5558974,0.4016309158313839
0.30785715063772556,0.38124335,-0.0733861974839175
0.004014394827327012,0.06596931,-0.06195491587356639
0.8194883559440439,0.66871697,0.15077138883817842
0.0377067069991532,0.56086034,-0.5231536288277205
0.12489381135461891,0.11721346,0.007680353531819228
0.21895339322725216,0.26180416,-0.04285077022871098
0.8571355848641191,0.6980933,0.15904228976676804
0.43743743743743746,0.73290515,-0.2954677120224014
0.14006090933147322,0.15033728,-0.010276369511452804
0.229572513345214,0.49671355,-0.2671410355534829
0.21998335037452388,0.2267597,-0.006776351592715502
0.28176563443851654,0.32038766,-0.038622027018545224
0.5748678614920653,0.5476148,0.02725304864111311
0.5395395395395395,0.572513,-0.03297344473627839
0.9984415264026775,0.97135067,0.027090856541837627
0.31382360167242607,0.40584272,-0.09201911978982369
0.6026026026026026,0.57702065,0.025581957461001004
0.8771420172571804,0.83798695,0.03915507115122341
0.02688008171218213,0.08889078,-0.062010701776568325
0.7202410744077411,0.8558442,-0.13560312524969909
0.47347347347347346,0.47244132,0.0010321578225335193
0.6998883433518408,0.46712375,0.23276459647989256
0.052401843312299905,0.029526476,0.0228753674953348
0.5222711211671653,0.5253445,-0.0030733698377785057
0.9395884452140219,0.92691797,0.012670475033510376
0.5565954583586825,0.78155756,-0.2249621016083585
0.05027016076748423,0.13635114,-0.08608097758586356
0.40586932640296913,0.4238539,-0.017984577605896224
0.25925925925925924,0.4744655,-0.21520623012825296
0.22759889089445007,0.21730515,0.010293737286127924
0.6496496496496497,0.53338915,0.11626049855330567
0.28508533920488693,0.30394316,-0.018857817991157988
0.08259418416064641,0.05735128,0.025242904156860327
0.3253253253253253,0.3608694,-0.03554408232848327
0.13670465795019798,0.17053492,-0.0338302657224781
0.24924924924924924,0.42795268,-0.17870342776224063
0.995940168416954,0.77785105,0.21808912328527064
0.24924924924924924,0.56099594,-0.31174668714448855
0.1550952553366478,0.31854272,-0.1634474635506813
0.8943594037705357,0.9178539,-0.023494488078982134
0.9686258690273083,0.98514086,-0.0165149910534107
0.24924924924924924,0.34947017,-0.10022091910287784
0.8715663842107807,0.6561616,0.2154047778989826
0.21288990854208245,0.20933175,0.0035581576723314745
0.7427427427427428,0.69405615,0.04868658944531845
0.9571476306668946,0.7724514,0.18469622991005863
0.03058415445045749,0.0020502657,0.028533888780634797
0.204022796030231,0.20145795,0.0025648485376315033
0.4394466460701162,0.3994964,0.039950239753358985
0.5917163837551691,0.57197016,0.019746218979320718
0.22502620314424004,0.19061285,0.03441335057084527
0.8576727860459618,0.8137377,0.04393509559720077
0.5875875875875876,0.69835705,-0.11076945806289462
0.9032028096430865,0.92035127,-0.01714845721787539
0.7021646646646645,0.648958,0.05320663730184105
0.25725725725725723,0.24484444,0.01241282061174942
0.732580046437337,0.5088188,0.22376124121959406
0.1975244962586735,0.26591566,-0.0683911657915737
0.5325325325325325,0.42505357,0.10747896583827288
0.9117008608067065,0.8970598,0.014641062566044916
0.6941063948363219,0.6893893,0.004717106410876304
0.6470232215686763,0.65362453,-0.006601313038257284
0.5257390724057391,0.47814375,0.0475953207844928
0.19769760022924582,0.18104269,0.016654914124471343
0.1747641527080321,0.15425996,0.020504187884309272
0.2146557933729649,0.44481248,-0.23015668326201436
0.0342256414163047,0.36589617,-0.3316705239546365
0.2802802802802803,0.30763954,-0.02735925896151048
0.5725725725725725,0.6299531,-0.05738051380361764
0.006834676772143171,-0.03197001,0.0388046859798687
0.906199987834021,0.7030151,0.20318489879898682
0.04113307860478621,0.23418616,-0.19305307897940416
0.8347162449073277,0.7032016,0.13151465293879128
0.3667196608373079,0.28560555,0.081114111024991
0.7130015719519879,0.7272216,-0.014220036209938391
0.6555028310753502,0.770703,-0.11520018663628917
0.6489521536602515,0.62159795,0.027354207970096467
0.9570837369859796,0.9673834,-0.01029964771861025
0.07346662760728168,0.13867901,-0.06521238504893018
0.5105494730674932,0.7311853,-0.22063584397199654
0.24055722389055723,0.5414649,-0.30090770092175967
0.6637679084354113,0.6598179,0.003950034003801228
0.8377404811855328,0.7885539,0.0491865876194012
0.018088710358110237,-0.11436808,0.13245679145094472
0.3840614808356743,0.3655765,0.018484975174663576
0.14860970947713184,0.058452368,0.09015734169453907
0.15535940883051785,0.14580663,0.009552783345097626
0.5955955955955956,0.58872354,0.0068720552895042974
0.6800023121569801,0.63493997,0.04506234357101213
0.6286286286286287,0.53955805,0.08907057561196607
0.627214903885793,0.89519775,-0.2679828452520854
0.7031232409463377,0.7271947,-0.024071485520794855
0.3261261261261261,0.313034,0.013092128113583401
0.8252756753753698,0.66405416,0.1612215200256384
0.2673673673673673,0.28500718,-0.017639811416049422
0.5972760921391058,0.68644834,-0.08917224350847719
0.09866593713071993,0.24249409,-0.1438281542608435
0.5854803013854057,0.5579268,0.027553527360442365
0.10474142383199872,0.35660723,-0.25186580468553366
0.7768414481897628,0.6225748,0.15426664197638384
0.6934838839800993,0.3824314,0.31105249607879315
0.7028645477779932,0.49880162,0.20406292896352485
0.8541430795229212,0.7187836,0.1353594625032679
0.5880880880880881,0.8012713,-0.21318323130125516
0.9562730287805816,0.83920085,0.11707217447912899
0.8259457682534606,0.8364646,-0.010518815620288224
0.9500438353675491,0.7973406,0.15270326348720853
0.22024758979561976,0.21096446,0.009283133595020088
0.664201633670475,0.49759582,0.1666058168198128
0.8432732019430356,0.8109428,0.032330373287792646
0.9146100839377534,0.8245015,0.090108569502939
0.015932807807807807,0.38591525,-0.36998244177829753
0.16733629931599475,0.18703292,-0.019696623786384093
0.30576239054797894,0.3005883,0.0051740807831168745
0.8299386368665758,0.7932125,0.03672616347408919
0.091074695666034,0.4725488,-0.38147411696175837
0.03489372142190017,0.38364688,-0.34875315419798814
0.22661265292137775,0.19105664,0.0355560139653078
0.05339126536706814,0.52641904,-0.47302777817388647
0.6257194774176226,0.8069346,-0.18121511769040966
0.3670729553082494,0.58342403,-0.21635107642621715
0.2832832832832833,0.5498673,-0.2665839890937309
0.7507935090214969,0.8000351,-0.049241610035204775
0.6748179443786482,0.62917656,0.045641387314591775
0.062106406103207064,0.032776225,0.029330180744959307
0.7301474703049506,0.71188253,0.018264938662036823
0.48259701016579787,0.39536464,0.08723236802254836
0.7474051285036745,0.79196006,-0.0445549320927916
0.3683683683683684,0.4055888,-0.0372204373071382
0.20175406009981012,0.22325155,-0.021497491289884096
0.618559237203305,0.7669071,-0.14834785870581368
0.41082647865256566,0.5289785,-0.11815204793968898
0.32932932932932935,0.31803373,0.011295604306059692
0.7269653150371406,0.6521786,0.07478672950781318
0.9777832073389461,0.9361941,0.041589085501330114
0.013928474168983128,0.048857626,-0.03492915140489039
0.12630483768655232,0.3601076,-0.233802763002382
0.8814968814968815,0.85762155,0.023875330936883987
0.27227227227227224,0.4390102,-0.16673793061240183
0.17696377169003213,0.183365,-0.00640123058448111
0.09912365748235759,0.5648307,-0.4657070629422945
0.19603179579977723,0.47148633,-0.2754545342325714
0.35035035035035034,0.40680537,-0.056455015927344365
0.5328128128128128,0.52854097,0.00427184391785429
0.5395395395395395,0.60890996,-0.06937042502192292
0.8513781155434547,0.7997539,0.051624211200803294
0.5178578578578579,0.59776044,-0.07990258106120951
0.8003213097776524,0.7067672,0.09355410835400735
0.3023023023023023,0.34344542,-0.04114311796289544
0.2705683931607846,0.34961292,-0.07904452831557951
0.7556150798571785,0.66753745,0.08807762906677319
0.5285286637806568,0.5542916,-0.025762942168745084
0.9121385592331394,0.80625486,0.10588369549412568
0.9580655950263597,0.90724474,0.05082085310970319
0.6463234547131708,0.6532886,-0.006965148115808728
0.5254254254254255,0.5086456,0.01677983130539984
0.9854256157281079,0.9467534,0.03867223304530765
0.32718332581325427,0.3440199,-0.016836564018288702
0.17138306189401079,0.31130216,-0.13991909336226058
0.6323572157268282,0.70059586,-0.06823863998606239
0.328368326811503,0.32675058,0.001617750315378752
0.4540065177284908,0.3518819,0.10212462623946189
0.37851293248441925,0.30947167,0.06904126567152252
0.987248285688482,0.17733307,0.8099152138605935
0.4669537479454835,0.47273192,-0.005778170151058859
0.9294811400907079,0.7763902,0.15309094519782462
0.293224191491792,0.29140988,0.0018143115689251976
0.7555232213670198,0.66575307,0.08977015482725537
0.19271155806124016,0.17441012,0.01830143840849205
0.11961274780135898,0.34317702,-0.22356427274841517
0.9625193653384151,0.95180327,0.010716098336309376
0.9267097212514084,0.9617243,-0.035014560059626776
0.15314286386239395,0.12109058,0.032052280359147645
0.12551193423676643,0.11726335,0.008248587326289747
0.3813813813813814,0.4099052,-0.028523813854824664
0.36336336336336333,0.37667093,-0.013307563445947579
0.46111442159648447,0.39042306,0.07069136213298349
0.10035163252705866,0.08590087,0.014450759581273134
0.7353561196035685,0.7148617,0.02049442860549111
0.7893014658954256,0.4384513,0.35085017576481037
0.5638120511698261,0.56514287,-0.0013308187795146864
0.7107604248543845,0.3459728,0.36478761863909825
0.8344260821330884,0.8174215,0.017004586218629214
0.16142996977394594,0.22789936,-0.0664693879025601
0.396732857259173,0.3447634,0.05196945908870182
0.9286726159629625,0.8593785,0.06929409928892072
0.028142143975536008,0.109873384,-0.08173124026175342
0.7134188502643893,0.71524376,-0.0018249065066983094
0.2627546417456632,0.26268739,6.72566634183358e-05
0.4210559173245739,0.49120983,-0.07015391748949773
0.21037978796160922,0.6220839,-0.41170411439739957
0.7760876035729837,0.8641876,-0.08809999465547091
0.5719052385719052,0.58756626,-0.015661017951227096
0.9921318209511545,1.0300878,-0.03795600768501495
0.9175494565690213,0.80110735,0.11644210955745515
0.4198925202574837,0.42376608,-0.003873556307305126
0.741177387601664,0.704153,0.0370243862932228
0.8247965533849891,0.76597714,0.05881940914365613
0.5185185185185185,0.544421,-0.025902498651433903
0.13301345966449837,0.31913587,-0.18612241484531303
0.449440070824764,0.41455808,0.03488198800577902
0.15919380434154276,0.12831314,0.03088066526054148
0.19341070645859484,0.26570636,-0.07229565388152356
0.5585585585585585,0.6154572,-0.056898618603611895
0.040552520422600664,0.10098279,-0.06043027225289448
0.24924924924924924,0.53156954,-0.28232029125139163
0.9814159875172722,0.91090596,0.07051003029528735
0.7519185852519187,0.78697693,-0.0350583482273904
0.7066851778464682,0.25831455,0.4483706279235251
0.9683033545339329,0.9400839,0.028219433578274944
0.18791781131112748,0.19430958,-0.0063917660347206084
0.07295852007887872,0.39253142,-0.3195729046819398
0.027628668468277977,0.267201,-0.23957233794422814
0.02996666385198108,0.19598223,-0.1660155688378764
0.024689452684824902,0.0015751101,0.023114342553881544
0.19508793848726147,0.21165569,-0.016567752778798406
0.35690456590397385,0.35146853,0.0054360326264622505
0.5103969620590119,0.52344316,-0.013046200382241802
0.9852130636388626,0.7413001,0.24391295759027865
0.8862107947426394,0.74494004,0.14127075224691188
0.8888697457363944,0.620414,0.268455727105413
0.27227227227227224,0.52336663,-0.2510943578050898
0.8114154572113964,0.8263398,-0.014924324072935868
0.06592094270150196,0.12708108,-0.061160138569669606
0.4427636153039972,0.44988582,-0.007122200078006569
0.8056031323122426,0.82273,-0.017126872475202504
0.3563563563563564,0.3519682,0.004388157341692678
0.4867052902955754,0.2305059,0.25619939170071915
0.9388180614652261,0.95316267,-0.014344608670271985
0.3306241593952718,0.34294426,-0.012320105016654481
0.030833654192568383,0.017294263,0.013539390725375734
0.9155227424095504,0.69938254,0.21614019884570768
0.12279321700316456,0.15682735,-0.034034128487291065
0.5088589760720909,0.5428816,-0.03402263193724753
0.48215893317917546,0.598429,-0.11627009104033748
0.5569393070652516,0.39629167,0.16064763388181047
0.6756557398836932,0.5731608,0.10249491272381162
0.007554569237081482,0.39090678,-0.3833522117210942
0.10777123062996256,0.11780049,-0.010029258438068747
0.4488969261255846,0.4841659,-0.0352689807805433
0.876992731695227,0.8794929,-0.0025001472186524376
0.7418479600758082,0.81473136,-0.0728833994060033
0.8348526626890742,0.6850112,0.14984145463167065
0.1691173507114346,0.17436197,-0.005244623289496181
0.28139300344008905,0.32052433,-0.03913133146744269
0.500260048311522,0.8402204,-0.33996034343881365
0.47225798744167824,0.63687503,-0.16461704593692283
0.7357357357357357,0.73009396,0.005641779742083353
0.872890962426373,0.7526505,0.12024046308250091
0.8769003168235414,0.849787,0.02711331998211075
0.3338338338338338,0.2577301,0.07610373725523578
0.08614401924090785,0.09297453,-0.006830509429403123
0.27762876847435675,0.3175837,-0.03995494148085871
0.33913269838202814,0.53010505,-0.19097235599648138
0.23139723388727373,0.20970088,0.021696351452428764
0.24924924924924924,0.7486022,-0.4993529622261231
0.3655830663232848,0.3058667,0.05971637783337086
0.8455942749445702,0.847143,-0.0015487194592689324
0.9753281970151207,0.74255043,0.2327777643330834
0.6081402092861099,0.5990348,0.009105423061744666
0.29849770804544673,0.32359743,-0.025099723137414598
0.5083209124204732,0.48697263,0.02134828239651687
0.7651700383229854,0.8095642,-0.04439413489860278
0.2705683931607846,0.3515959,-0.08102751524261198
0.03940617301856638,0.14364958,-0.10424340507591603
0.201831062844958,0.19764566,0.004185398629870107
0.10195641561412654,0.083822444,0.01813397153282008
0.46873449666745753,0.48370385,-0.014969355032371567
0.49027763395579493,0.515399,-0.025121345231216785
0.24924924924924924,0.31292087,-0.0636716191475098
0.8295159766761514,0.76655066,0.06296531654278958
0.5295295295295295,0.47099662,0.05853291125865545
0.7040080108483397,0.71474206,-0.010734053627673434
0.9161748547479185,0.57595414,0.340220715515283
0.7994691716243026,0.7534175,0.04605167971146085
0.32174646697685044,0.47434795,-0.1526014820511647
0.46346346346346345,0.44278023,0.020683236994423537
0.7389779592361289,0.7275251,0.011452844223006298
0.8213628493693484,0.7815707,0.039792176380456845
0.3021130159119938,0.26913783,0.032975186369833764
0.15415415415415415,0.16547571,-0.011321557072309169
0.7309296033863396,0.7867939,-0.05586428422886425
0.24924924924924924,0.2477702,0.0014790441091354078
0.9409542926498465,0.8852933,0.05566098772965
0.07215808750467907,0.083198234,-0.011040146934217107
0.19713139343852779,0.17820318,0.018928213006208144
0.09044816552143155,0.14931127,-0.05886310876865329
0.8534033166185755,0.76330703,0.09009628164924566
0.44235218825382794,0.5275331,-0.08518092570262348
0.09380425074398313,0.2302686,-0.1364643468588611
0.9892085604509336,1.0393656,-0.050157088772394
0.2296115682173093,0.25466374,-0.025052167410818754
0.8637942611102586,0.5692574,0.29453688253207255
0.09065861693670225,0.094736665,-0.004078048550587174
0.39539539539539537,0.36868024,0.026715156671640483
0.8731049866317144,0.8016656,0.07143938251718196
0.5231167213964861,0.6182136,-0.09509687256332222
0.3588588588588588,0.44801256,-0.08915370174714399
0.8288331622059469,0.7462873,0.08254587592436124
0.8930936662167646,0.6347988,0.25829484142962467
0.2665999332665999,0.39671376,-0.13011383020881817
0.1246487410382897,0.47675225,-0.35210351034835274
0.2929901625073022,0.39777073,-0.1047805701339179
0.23381794601140649,0.28070167,-0.04688372105898231
0.8291366353038157,0.87066346,-0.041526828765550805
0.4314314314314314,0.43574882,-0.004317384105067601
0.10051275133606843,0.21275142,-0.11223866701605864
0.9525820092912245,0.94550854,0.0070734696145582365
0.4954954954954955,0.44271722,0.05277827113598316
0.9147341277120097,0.7645964,0.1501377250668986
0.4574574574574575,0.40990365,0.04755381194201558
0.45845845845845845,0.8944033,-0.4359448203692088
0.541323050388004,0.29034862,0.250974431165363
0.41541541541541543,0.4137472,0.0016682239862772508
0.0313113418771484,0.003263196,0.02804814590053345
0.4117446255213476,0.4105309,0.0012137305266118892
0.35035035035035034,0.30187216,0.04847818633934875
0.5573951065134944,0.539172,0.01822311278104205
0.3121303121303121,0.31793663,-0.005806316926618427
0.8377766869898297,0.9042725,-0.06649580971045721
0.4427636153039972,0.47098917,-0.028225552386279884
0.09376794605323557,0.102542885,-0.008774938594610648
0.5425425425425425,0.6499705,-0.10742792931643574
0.7874996641054607,0.59775406,0.18974560288338427
0.4847914747977209,0.3773377,0.10745378062963007
0.7985687955634382,0.44815117,0.3504176243560102
0.3683683683683684,0.4523253,-0.08395694591500258
0.1747732293008607,0.20911369,-0.03434045797597951
0.19667344878571852,0.20841175,-0.011738304391924304
0.7468072521384315,0.2112956,0.5355116474326209
0.7000769870039818,0.79212,-0.09204299285441664
0.6805110885497555,0.56383467,0.11667642134394496
0.7571935080620527,0.79477715,-0.037583646860432696
0.5985985985985985,0.56349844,0.03510016119396597
0.4094094094094094,0.5781891,-0.16877966558372415
0.010542949076063679,0.2164869,-0.2059439519687819
0.3471471471471472,0.20750545,0.13964169749447536
0.17253548444474723,0.16399428,0.008541201960692663
0.18936456136348231,0.19575632,-0.006391754821515244
0.7623508325079006,0.5147539,0.24759695439129292
0.8708754023496896,0.8277616,0.04311381186888519
0.926117553627525,0.79728425,0.12883330813649718
0.9804387562488166,0.9385221,0.0419166558002082
0.19430723163413696,0.1493891,0.04491812857913666
0.16264324099020613,0.13523357,0.027409674825235736
0.883871387133039,0.7303886,0.15348280538026193
0.8600121773682278,0.7270758,0.1329363621674221
0.7813108278224556,0.75789815,0.02341267594791341
0.6032032032032032,0.5163248,0.08687838506889534
0.3647282439495977,0.47114915,-0.10642090260725656
0.3267022032942772,0.3032083,0.02349391176366805
0.9105674293811532,0.81111795,0.09944948227956019
0.8018784629700122,0.6735874,0.12829108113026
0.7378960027499802,0.9344888,-0.19659277059596703
0.16949624101941987,0.5205254,-0.3510291548507889
0.10628421628923553,0.1621117,-0.055827483291910715
0.8911128244257329,0.30441278,0.5867000422335027
0.2742643339063628,0.3973215,-0.12305715852718518
0.7816818607516282,0.21241522,0.5692666423983567
0.5679856753196382,0.7345272,-0.1665414953384734
0.54542952857392,0.47091803,0.07451149902718235
0.9395012207293307,0.71451366,0.22498756125209685
0.7913224734766445,0.83225363,-0.040931161453012455
0.8700745009916607,0.7007607,0.16931377883132137
0.9210681542580744,0.9301101,-0.009041942673383097
0.5459378870395819,0.4940162,0.05192168673555053
0.7157289570346963,0.63798517,0.07774378714715358
0.3121303121303121,0.38921353,-0.07708322007908425
0.8344897764006044,0.24673922,0.5877505528011705
0.9093512639425212,0.8334585,0.07589278072337446
0.88477263128065,0.7889221,0.0958505598237408
0.24924924924924924,0.424094,-0.1748447422687714
0.4151727485060819,0.80760086,-0.39242810732124966
0.6730772474445986,0.5883858,0.08469142705580468
0.7414927354196175,0.5835266,0.15796612409149247
0.217289077285829,0.41433105,-0.19704197144120653
0.24924924924924924,0.26389337,-0.014644116610736113
0.7502556537721097,0.75074685,-0.0004911924269259682
0.25814064064064063,0.27525622,-0.017115575885390866
0.8415978280198463,0.26722902,0.5743688074242957
0.8883135308055864,0.8063338,0.0819797505168901
0.25825825825825827,0.46370658,-0.20544832452639444
0.8301210470523606,0.74771035,0.08241069987676242
0.7314495475582327,0.6820739,0.049375656395360346
0.34934934934934936,0.33827335,0.011076002925246575
0.49489489489489485,0.36742383,0.12747106247836043
0.7102173221178549,0.6296456,0.08057173610406099
0.6050976189044763,0.5878141,0.017283526268367932
0.7093808872393265,0.6724015,0.03697939941202544
0.3813813813813814,0.48327297,-0.10189158834136641
0.9390879108634096,0.8390982,0.09998969576026018
0.7312518729306696,0.7416259,-0.010374032106256648
0.10535344890234095,0.67222184,-0.566868390525607
0.5725725725725725,0.54144037,0.031132204873903113
0.36497402874043483,0.360309,0.004665023956804459
0.5265265265265265,0.53866065,-0.012134118958397777
0.8272697107648563,0.7949726,0.03229711221215248
0.03008817513796267,0.05835983,-0.02827165643361631
0.9167188936361008,0.86681104,0.049907856572502185
0.6116902616902616,0.6742668,-0.06257655349528524
0.9733571573939711,0.9487842,0.02457298485902848
0.8128218684104888,0.7593667,0.053455177297970446
0.22393904906527026,0.3176724,-0.09373335260137097
0.11972317589426583,0.14199567,-0.022272492516989054
0.34784784784784784,0.4221428,-0.074294955821128
0.36036036036036034,0.5347815,-0.17442115523793678
0.5643638943259677,0.51344454,0.050919351441141014
0.48425311467159377,0.46843013,0.0158229829977809
0.6999920973605184,0.7264377,-0.02644559051332196
0.43743743743743746,0.37807903,0.05935841049995272
0.7152797382319097,0.36630008,0.3489796619856481
0.1695528437250292,0.16789429,0.0016585548275148687
0.8486098442784962,0.8046479,0.04396192176262703
0.9350025938347106,0.78737384,0.14762875302584222
0.833083451529787,0.859996,-0.026912569264127773
0.09530340787465877,0.30450633,-0.20920292380754643
0.24924924924924924,0.44653183,-0.19728258296892093
0.7822920343048017,0.7672764,0.01501562801665468
0.42842842842842843,0.42692947,0.0014989545514753067
0.6984296240577648,0.4612036,0.23722601912116503
0.6312143129044537,0.5792592,0.051955096119022826
0.06935874851514799,0.03189578,0.03746296944190962
0.4827164331141116,0.4414315,0.04128494054704923
0.7270365705594436,0.57390654,0.1531300296887771
0.43343343343343343,0.4558861,-0.022452662328819373
0.7526693360026694,0.74639446,0.006274880569777541
0.45660798413091985,0.4538836,0.0027243958168634563
0.5519022681369203,0.66046625,-0.10856398562055647
0.8202834988542944,0.77973324,0.04055025824989378
0.06290270401037171,0.2114166,-0.14851389812433288
0.935395132358636,0.8408723,0.09452284460839189
0.36577889133405517,0.24431287,0.12146602381181548
